trial,score,ckpt,model.hidden_dims,model.dropout,model.lr,model.weight_decay,model.max_emb_dim,train.batch_size,seed,max_trials
1,0.2467,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_facing/max_trials=16__model_dropout=0.1__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=32__model_weight_decay=0.0001__seed=42__train_batch_size=1024/evnet-19-0.2467.ckpt","[256, 256]",0.1,0.001,0.0001,32,1024,42,16
2,0.2491,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_facing/max_trials=16__model_dropout=0.1__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=32__model_weight_decay=0.0001__seed=1337__train_batch_size=1024/evnet-19-0.2491.ckpt","[256, 256]",0.1,0.001,0.0001,32,1024,1337,16
3,0.7903,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_facing/max_trials=16__model_dropout=0.1__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=32__model_weight_decay=0.0001__seed=42__train_batch_size=2048/evnet-19-0.7903.ckpt","[256, 256]",0.1,0.001,0.0001,32,2048,42,16
4,0.7906,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_facing/max_trials=16__model_dropout=0.1__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=32__model_weight_decay=0.0001__seed=1337__train_batch_size=2048/evnet-19-0.7906.ckpt","[256, 256]",0.1,0.001,0.0001,32,2048,1337,16
5,0.2478,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_facing/max_trials=16__model_dropout=0.1__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=64__model_weight_decay=0.0001__seed=42__train_batch_size=1024/evnet-19-0.2478.ckpt","[256, 256]",0.1,0.001,0.0001,64,1024,42,16
6,0.251,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_facing/max_trials=16__model_dropout=0.1__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=64__model_weight_decay=0.0001__seed=1337__train_batch_size=1024/evnet-19-0.2510.ckpt","[256, 256]",0.1,0.001,0.0001,64,1024,1337,16
7,0.7875,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_facing/max_trials=16__model_dropout=0.1__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=64__model_weight_decay=0.0001__seed=42__train_batch_size=2048/evnet-19-0.7875.ckpt","[256, 256]",0.1,0.001,0.0001,64,2048,42,16
8,0.792,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_facing/max_trials=16__model_dropout=0.1__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=64__model_weight_decay=0.0001__seed=1337__train_batch_size=2048/evnet-19-0.7920.ckpt","[256, 256]",0.1,0.001,0.0001,64,2048,1337,16
9,0.251,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_facing/max_trials=16__model_dropout=0.1__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=32__model_weight_decay=0.0003__seed=42__train_batch_size=1024/evnet-19-0.2510.ckpt","[256, 256]",0.1,0.001,0.0003,32,1024,42,16
10,0.2493,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_facing/max_trials=16__model_dropout=0.1__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=32__model_weight_decay=0.0003__seed=1337__train_batch_size=1024/evnet-19-0.2493.ckpt","[256, 256]",0.1,0.001,0.0003,32,1024,1337,16
11,0.7911,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_facing/max_trials=16__model_dropout=0.1__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=32__model_weight_decay=0.0003__seed=42__train_batch_size=2048/evnet-19-0.7911.ckpt","[256, 256]",0.1,0.001,0.0003,32,2048,42,16
12,0.7874,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_facing/max_trials=16__model_dropout=0.1__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=32__model_weight_decay=0.0003__seed=1337__train_batch_size=2048/evnet-19-0.7874.ckpt","[256, 256]",0.1,0.001,0.0003,32,2048,1337,16
13,0.2489,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_facing/max_trials=16__model_dropout=0.1__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=64__model_weight_decay=0.0003__seed=42__train_batch_size=1024/evnet-19-0.2489.ckpt","[256, 256]",0.1,0.001,0.0003,64,1024,42,16
14,0.2543,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_facing/max_trials=16__model_dropout=0.1__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=64__model_weight_decay=0.0003__seed=1337__train_batch_size=1024/evnet-19-0.2543.ckpt","[256, 256]",0.1,0.001,0.0003,64,1024,1337,16
15,0.7917,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_facing/max_trials=16__model_dropout=0.1__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=64__model_weight_decay=0.0003__seed=42__train_batch_size=2048/evnet-19-0.7917.ckpt","[256, 256]",0.1,0.001,0.0003,64,2048,42,16
16,0.7909,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_facing/max_trials=16__model_dropout=0.1__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=64__model_weight_decay=0.0003__seed=1337__train_batch_size=2048/evnet-19-0.7909.ckpt","[256, 256]",0.1,0.001,0.0003,64,2048,1337,16
