trial,score,ckpt,model.hidden_dims,model.dropout,model.lr,model.weight_decay,model.max_emb_dim,train.batch_size,seed,max_trials
1,0.1889,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_preflop/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=32__model_weight_decay=0.0001__seed=42__train_batch_size=2048/evnet-19-0.1889.ckpt","[256, 256]",0.05,0.001,0.0001,32,2048,42,20
2,0.1881,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_preflop/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=32__model_weight_decay=0.0001__seed=1337__train_batch_size=2048/evnet-19-0.1881.ckpt","[256, 256]",0.05,0.001,0.0001,32,2048,1337,20
3,0.657,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_preflop/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=32__model_weight_decay=0.0001__seed=42__train_batch_size=4096/evnet-18-0.6570.ckpt","[256, 256]",0.05,0.001,0.0001,32,4096,42,20
4,0.6555,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_preflop/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=32__model_weight_decay=0.0001__seed=1337__train_batch_size=4096/evnet-19-0.6555.ckpt","[256, 256]",0.05,0.001,0.0001,32,4096,1337,20
5,0.188,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_preflop/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=48__model_weight_decay=0.0001__seed=42__train_batch_size=2048/evnet-19-0.1880.ckpt","[256, 256]",0.05,0.001,0.0001,48,2048,42,20
6,0.1883,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_preflop/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=48__model_weight_decay=0.0001__seed=1337__train_batch_size=2048/evnet-19-0.1883.ckpt","[256, 256]",0.05,0.001,0.0001,48,2048,1337,20
7,0.6555,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_preflop/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=48__model_weight_decay=0.0001__seed=42__train_batch_size=4096/evnet-19-0.6555.ckpt","[256, 256]",0.05,0.001,0.0001,48,4096,42,20
8,0.6556,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_preflop/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=48__model_weight_decay=0.0001__seed=1337__train_batch_size=4096/evnet-19-0.6556.ckpt","[256, 256]",0.05,0.001,0.0001,48,4096,1337,20
9,0.1883,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_preflop/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=64__model_weight_decay=0.0001__seed=42__train_batch_size=2048/evnet-19-0.1883.ckpt","[256, 256]",0.05,0.001,0.0001,64,2048,42,20
10,0.1886,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_preflop/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=64__model_weight_decay=0.0001__seed=1337__train_batch_size=2048/evnet-19-0.1886.ckpt","[256, 256]",0.05,0.001,0.0001,64,2048,1337,20
